"","Subject","Timepoint","Day","Strain","Position","Sample","Chla_suc","Chla_ass","Rep"
"Seawater-T6-2","Seawater","T6",6,NA,NA,"Seawater-T6-2",0.672888888888889,1.18333333333333,"Seawater-T6"
"Seawater-T6-3","Seawater","T6",6,NA,NA,"Seawater-T6-3",0.672888888888889,1.18333333333333,"Seawater-T6"
"Seawater-T7-1","Seawater","T7",7,NA,NA,"Seawater-T7-1",0.848555555555556,1.21033333333333,"Seawater-T7"
"Seawater-T7-2","Seawater","T7",7,NA,NA,"Seawater-T7-2",0.848555555555556,1.21033333333333,"Seawater-T7"
"Seawater-T7-3","Seawater","T7",7,NA,NA,"Seawater-T7-3",0.848555555555556,1.21033333333333,"Seawater-T7"
"Seawater-T8-1","Seawater","T8",8,NA,NA,"Seawater-T8-1",NA,NA,"Seawater-T8"
"Seawater-T8-2","Seawater","T8",8,NA,NA,"Seawater-T8-2",NA,NA,"Seawater-T8"
"Seawater-T8-3","Seawater","T8",8,NA,NA,"Seawater-T8-3",NA,NA,"Seawater-T8"
"Seawater-T9-1","Seawater","T9",9,NA,NA,"Seawater-T9-1",1.38666666666667,0.336222222222222,"Seawater-T9"
"Seawater-T9-2","Seawater","T9",9,NA,NA,"Seawater-T9-2",1.38666666666667,0.336222222222222,"Seawater-T9"
"Seawater-T9-3","Seawater","T9",9,NA,NA,"Seawater-T9-3",1.38666666666667,0.336222222222222,"Seawater-T9"
"Succession-T1-7","Succession","T1",1,NA,"T1-7","Succession-T1-7",NA,NA,"Succession-T1"
"Succession-T1-9","Succession","T1",1,NA,"T1-9","Succession-T1-9",NA,NA,"Succession-T1"
"Succession-T10-1","Succession","T10",10,NA,"T10-1","Succession-T10-1",0.963777777777778,0.284222222222222,"Succession-T10"
"Succession-T10-2","Succession","T10",10,NA,"T10-2","Succession-T10-2",0.963777777777778,0.284222222222222,"Succession-T10"
"Succession-T10-3","Succession","T10",10,NA,"T10-3","Succession-T10-3",0.963777777777778,0.284222222222222,"Succession-T10"
"Succession-T10-4","Succession","T10",10,NA,"T10-4","Succession-T10-4",0.963777777777778,0.284222222222222,"Succession-T10"
"Succession-T10-5","Succession","T10",10,NA,"T10-5","Succession-T10-5",0.963777777777778,0.284222222222222,"Succession-T10"
"Succession-T10-6","Succession","T10",10,NA,"T10-6","Succession-T10-6",0.963777777777778,0.284222222222222,"Succession-T10"
"Succession-T10-7","Succession","T10",10,NA,"T10-7","Succession-T10-7",0.963777777777778,0.284222222222222,"Succession-T10"
"Succession-T10-8","Succession","T10",10,NA,"T10-8","Succession-T10-8",0.963777777777778,0.284222222222222,"Succession-T10"
"Succession-T10-9","Succession","T10",10,NA,"T10-9","Succession-T10-9",0.963777777777778,0.284222222222222,"Succession-T10"
"Succession-T11-1","Succession","T11",11,NA,"T11-1","Succession-T11-1",0.698888888888889,0.184188888888889,"Succession-T11"
"Succession-T11-2","Succession","T11",11,NA,"T11-2","Succession-T11-2",0.698888888888889,0.184188888888889,"Succession-T11"
"Succession-T11-3","Succession","T11",11,NA,"T11-3","Succession-T11-3",0.698888888888889,0.184188888888889,"Succession-T11"
"Succession-T11-4","Succession","T11",11,NA,"T11-4","Succession-T11-4",0.698888888888889,0.184188888888889,"Succession-T11"
"Succession-T11-5","Succession","T11",11,NA,"T11-5","Succession-T11-5",0.698888888888889,0.184188888888889,"Succession-T11"
"Succession-T11-6","Succession","T11",11,NA,"T11-6","Succession-T11-6",0.698888888888889,0.184188888888889,"Succession-T11"
"Succession-T11-7","Succession","T11",11,NA,"T11-7","Succession-T11-7",0.698888888888889,0.184188888888889,"Succession-T11"
"Succession-T11-8","Succession","T11",11,NA,"T11-8","Succession-T11-8",0.698888888888889,0.184188888888889,"Succession-T11"
"Succession-T11-9","Succession","T11",11,NA,"T11-9","Succession-T11-9",0.698888888888889,0.184188888888889,"Succession-T11"
"Succession-T12-1","Succession","T12",12,NA,"T12-1","Succession-T12-1",1.01188888888889,0.122222222222222,"Succession-T12"
"Succession-T12-2","Succession","T12",12,NA,"T12-2","Succession-T12-2",1.01188888888889,0.122222222222222,"Succession-T12"
"Succession-T12-3","Succession","T12",12,NA,"T12-3","Succession-T12-3",1.01188888888889,0.122222222222222,"Succession-T12"
"Succession-T12-4","Succession","T12",12,NA,"T12-4","Succession-T12-4",1.01188888888889,0.122222222222222,"Succession-T12"
"Succession-T12-5","Succession","T12",12,NA,"T12-5","Succession-T12-5",1.01188888888889,0.122222222222222,"Succession-T12"
"Succession-T12-6","Succession","T12",12,NA,"T12-6","Succession-T12-6",1.01188888888889,0.122222222222222,"Succession-T12"
"Succession-T12-7","Succession","T12",12,NA,"T12-7","Succession-T12-7",1.01188888888889,0.122222222222222,"Succession-T12"
"Succession-T12-8","Succession","T12",12,NA,"T12-8","Succession-T12-8",1.01188888888889,0.122222222222222,"Succession-T12"
"Succession-T12-9","Succession","T12",12,NA,"T12-9","Succession-T12-9",1.01188888888889,0.122222222222222,"Succession-T12"
"Succession-T2-8","Succession","T2",2,NA,"T2-8","Succession-T2-8",0.615555555555556,NA,"Succession-T2"
"Succession-T3-1","Succession","T3",3,NA,"T3-1","Succession-T3-1",0.305777777777778,NA,"Succession-T3"
"Succession-T3-2","Succession","T3",3,NA,"T3-2","Succession-T3-2",0.305777777777778,NA,"Succession-T3"
"Succession-T3-3","Succession","T3",3,NA,"T3-3","Succession-T3-3",0.305777777777778,NA,"Succession-T3"
"Succession-T3-4","Succession","T3",3,NA,"T3-4","Succession-T3-4",0.305777777777778,NA,"Succession-T3"
"Succession-T3-5","Succession","T3",3,NA,"T3-5","Succession-T3-5",0.305777777777778,NA,"Succession-T3"
"Succession-T3-6","Succession","T3",3,NA,"T3-6","Succession-T3-6",0.305777777777778,NA,"Succession-T3"
"Succession-T3-7","Succession","T3",3,NA,"T3-7","Succession-T3-7",0.305777777777778,NA,"Succession-T3"
"Succession-T3-8","Succession","T3",3,NA,"T3-8","Succession-T3-8",0.305777777777778,NA,"Succession-T3"
"Succession-T3-9","Succession","T3",3,NA,"T3-9","Succession-T3-9",0.305777777777778,NA,"Succession-T3"
"Succession-T4-1","Succession","T4",4,NA,"T4-1","Succession-T4-1",0.547444444444444,NA,"Succession-T4"
"Succession-T4-2","Succession","T4",4,NA,"T4-2","Succession-T4-2",0.547444444444444,NA,"Succession-T4"
"Succession-T4-3","Succession","T4",4,NA,"T4-3","Succession-T4-3",0.547444444444444,NA,"Succession-T4"
"Succession-T4-4","Succession","T4",4,NA,"T4-4","Succession-T4-4",0.547444444444444,NA,"Succession-T4"
"Succession-T4-5","Succession","T4",4,NA,"T4-5","Succession-T4-5",0.547444444444444,NA,"Succession-T4"
"Succession-T4-6","Succession","T4",4,NA,"T4-6","Succession-T4-6",0.547444444444444,NA,"Succession-T4"
"Succession-T4-7","Succession","T4",4,NA,"T4-7","Succession-T4-7",0.547444444444444,NA,"Succession-T4"
"Succession-T4-8","Succession","T4",4,NA,"T4-8","Succession-T4-8",0.547444444444444,NA,"Succession-T4"
"Succession-T4-9","Succession","T4",4,NA,"T4-9","Succession-T4-9",0.547444444444444,NA,"Succession-T4"
"Succession-T5-1","Succession","T5",5,NA,"T5-1","Succession-T5-1",0.641333333333333,0.650555555555556,"Succession-T5"
"Succession-T5-2","Succession","T5",5,NA,"T5-2","Succession-T5-2",0.641333333333333,0.650555555555556,"Succession-T5"
"Succession-T5-3","Succession","T5",5,NA,"T5-3","Succession-T5-3",0.641333333333333,0.650555555555556,"Succession-T5"
"Succession-T5-4","Succession","T5",5,NA,"T5-4","Succession-T5-4",0.641333333333333,0.650555555555556,"Succession-T5"
"Succession-T5-5","Succession","T5",5,NA,"T5-5","Succession-T5-5",0.641333333333333,0.650555555555556,"Succession-T5"
"Succession-T5-6","Succession","T5",5,NA,"T5-6","Succession-T5-6",0.641333333333333,0.650555555555556,"Succession-T5"
"Succession-T5-7","Succession","T5",5,NA,"T5-7","Succession-T5-7",0.641333333333333,0.650555555555556,"Succession-T5"
"Succession-T5-8","Succession","T5",5,NA,"T5-8","Succession-T5-8",0.641333333333333,0.650555555555556,"Succession-T5"
"Succession-T5-9","Succession","T5",5,NA,"T5-9","Succession-T5-9",0.641333333333333,0.650555555555556,"Succession-T5"
"Succession-T6-1","Succession","T6",6,NA,"T6-1","Succession-T6-1",0.672888888888889,1.18333333333333,"Succession-T6"
"Succession-T6-2","Succession","T6",6,NA,"T6-2","Succession-T6-2",0.672888888888889,1.18333333333333,"Succession-T6"
"Succession-T6-3","Succession","T6",6,NA,"T6-3","Succession-T6-3",0.672888888888889,1.18333333333333,"Succession-T6"
"Succession-T6-4","Succession","T6",6,NA,"T6-4","Succession-T6-4",0.672888888888889,1.18333333333333,"Succession-T6"
"Succession-T6-5","Succession","T6",6,NA,"T6-5","Succession-T6-5",0.672888888888889,1.18333333333333,"Succession-T6"
"Succession-T6-6","Succession","T6",6,NA,"T6-6","Succession-T6-6",0.672888888888889,1.18333333333333,"Succession-T6"
"Succession-T6-7","Succession","T6",6,NA,"T6-7","Succession-T6-7",0.672888888888889,1.18333333333333,"Succession-T6"
"Succession-T6-8","Succession","T6",6,NA,"T6-8","Succession-T6-8",0.672888888888889,1.18333333333333,"Succession-T6"
"Succession-T6-9","Succession","T6",6,NA,"T6-9","Succession-T6-9",0.672888888888889,1.18333333333333,"Succession-T6"
"Succession-T7-1","Succession","T7",7,NA,"T7-1","Succession-T7-1",0.848555555555556,1.21033333333333,"Succession-T7"
"Succession-T7-2","Succession","T7",7,NA,"T7-2","Succession-T7-2",0.848555555555556,1.21033333333333,"Succession-T7"
"Succession-T7-3","Succession","T7",7,NA,"T7-3","Succession-T7-3",0.848555555555556,1.21033333333333,"Succession-T7"
"Succession-T7-4","Succession","T7",7,NA,"T7-4","Succession-T7-4",0.848555555555556,1.21033333333333,"Succession-T7"
"Succession-T7-5","Succession","T7",7,NA,"T7-5","Succession-T7-5",0.848555555555556,1.21033333333333,"Succession-T7"
"Succession-T7-6","Succession","T7",7,NA,"T7-6","Succession-T7-6",0.848555555555556,1.21033333333333,"Succession-T7"
"Succession-T7-7","Succession","T7",7,NA,"T7-7","Succession-T7-7",0.848555555555556,1.21033333333333,"Succession-T7"
"Succession-T7-8","Succession","T7",7,NA,"T7-8","Succession-T7-8",0.848555555555556,1.21033333333333,"Succession-T7"
"Succession-T7-9","Succession","T7",7,NA,"T7-9","Succession-T7-9",0.848555555555556,1.21033333333333,"Succession-T7"
"Succession-T8-1","Succession","T8",8,NA,"T8-1","Succession-T8-1",NA,NA,"Succession-T8"
"Succession-T8-2","Succession","T8",8,NA,"T8-2","Succession-T8-2",NA,NA,"Succession-T8"
"Succession-T8-3","Succession","T8",8,NA,"T8-3","Succession-T8-3",NA,NA,"Succession-T8"
"Succession-T8-4","Succession","T8",8,NA,"T8-4","Succession-T8-4",NA,NA,"Succession-T8"
"Succession-T8-5","Succession","T8",8,NA,"T8-5","Succession-T8-5",NA,NA,"Succession-T8"
"Succession-T8-6","Succession","T8",8,NA,"T8-6","Succession-T8-6",NA,NA,"Succession-T8"
"Succession-T8-7","Succession","T8",8,NA,"T8-7","Succession-T8-7",NA,NA,"Succession-T8"
"Succession-T8-8","Succession","T8",8,NA,"T8-8","Succession-T8-8",NA,NA,"Succession-T8"
"Succession-T8-9","Succession","T8",8,NA,"T8-9","Succession-T8-9",NA,NA,"Succession-T8"
"Succession-T9-1","Succession","T9",9,NA,"T9-1","Succession-T9-1",1.38666666666667,0.336222222222222,"Succession-T9"
"Succession-T9-2","Succession","T9",9,NA,"T9-2","Succession-T9-2",1.38666666666667,0.336222222222222,"Succession-T9"
"Succession-T9-3","Succession","T9",9,NA,"T9-3","Succession-T9-3",1.38666666666667,0.336222222222222,"Succession-T9"
"Succession-T9-4","Succession","T9",9,NA,"T9-4","Succession-T9-4",1.38666666666667,0.336222222222222,"Succession-T9"
"Succession-T9-5","Succession","T9",9,NA,"T9-5","Succession-T9-5",1.38666666666667,0.336222222222222,"Succession-T9"
"Succession-T9-6","Succession","T9",9,NA,"T9-6","Succession-T9-6",1.38666666666667,0.336222222222222,"Succession-T9"
"Succession-T9-7","Succession","T9",9,NA,"T9-7","Succession-T9-7",1.38666666666667,0.336222222222222,"Succession-T9"
"Succession-T9-8","Succession","T9",9,NA,"T9-8","Succession-T9-8",1.38666666666667,0.336222222222222,"Succession-T9"
"Succession-T9-9","Succession","T9",9,NA,"T9-9","Succession-T9-9",1.38666666666667,0.336222222222222,"Succession-T9"
